BST,EDT,PDT,Duration,Activity,Live presenter,,,,,,,,
15:30,10:30,7:30,0:30,Arrival and networking,,,,,,,,,
16:00,11:00,8:00,0:20,Welcome/Chair,Vikash Mansinghka,,,,,,,,
16:20,11:20,8:20,0:40,Keynote,Leslie Kaelbling,,,,,,,,
17:00,12:00,9:00,0:20,Talk,Ben Zinberg ,,,,,,,,
17:20,12:20,9:20,0:20,Talk,Iris Seaman (pre-recorded),,,,,,,,
17:40,12:40,9:40,0:20,Talk,Zenna Tavares,,,,,,,,
18:00,13:00,10:00,0:20,Invited talk,Robert Ness,,,,,,,,
18:20,13:20,10:20,,End,,,,,,,,,
