BST,EDT,PDT,Duration,Activity,Activity,Panel Title,Panelists,,,,,,,
15:30,10:30,7:30,15,**Arrival and networking**,Arrival and networking,,,,,,,,,
15:45,10:45,7:45,45,**Panel on Probabilistic Programming in the Field**: Inference in Complex Simulators,Panel on Probabilistic Programming in the Field,Inference in Complex Simulators,"Nimar Arora, Güneş Baydin, Ashish Kapoor, Tejas Kulkarni, Veronica Weiner (*moderator*)",,,,,,,
16:30,11:30,8:30,90,**Posters/Networking**,Posters/Networking,,,,,,,,,
18:00,13:00,10:00,60,**Zoom Call**: Community Members from Underrepresented Groups,Zoom Call,Community Members from Underrepresented Groups,,,,,,,,
18:00,13:00,10:00,,**End**,End,,,,,,,,,
