GMT,EDT,PST,Duration,Activity,Live presenter,,,,,,,,
16:30,11:30,8:30,0:30,Arrival and networking,,,,,,,,,
,,,,Quick welcome/Chair,Jan-Willem van de Meent,,,,,,,,
17:00,12:00,9:00,0:40,Keynote,Guy van den Broeck,,,,,,,,
17:40,12:40,9:40,0:20,Talk,Ekansh Sharma,,,,,,,,
18:00,13:00,10:00,0:20,Talk,Steven J Holtzen ,,,,,,,,
18:20,13:20,10:20,0:20,Talk,Kinjal Shah,(Change of presenter from Nimar Arora),,,,,,,
18:40,13:40,10:40,0:20,Talk,Avi Bryant,,,,,,,,
19:00,14:00,11:00,0:20,Talk,Guangyao Zhou,,,,,,,,
19:20,14:20,11:20,0:20,Talk,David Chiang,,,,,,,,
19:40,14:40,11:40,0:05,Closing remarks,Jan-Willem van de Meent,,,,,,,,
19:45,14:45,11:45,,End,,,,,,,,,
