BST,EDT,PDT,Duration,Activity,Description,Panel Title,,Panelists,,,,,,,
18:30,13:30,10:30,15,**Arrival and networking**,Arrival and networking,,,,,,,,,,
18:45,13:45,10:45,60,**Industry Panel**: Impact of Probabilistic Programming,Industry Panel,Impact of Probabilistic Programming,,"Katie Bouman (*Caltech*), Bob Carpenter (*Flatiron*), Brian Patton (*Google*), Omesh Tickoo (*Intel*), Michael Tingley (*Facebook*), John Winn (*MSR*), Veronica Weiner (*MIT, moderator*) [[panelist bios](/assets/panel/bios.html)]",,,,,,,
19:45,14:45,11:45,90,**Posters/Networking**,Posters/Networking,,,,,,,,,,
21:15,16:15,13:15,,**End**,End,,,,,,,,,,
