BST,EDT,PDT,Duration,Activity,Activity,Panel Title,Email,Panelists,,Video,,,,,
15:30,10:30,7:30,15,**Arrival and networking**,Arrival and networking,,,,,,,,,,
15:45,10:45,7:45,90,**Posters/Networking**,Posters/Networking,,,,,,,,,,
17:15,12:15,9:15,,**End**,End,,,,,,,,,,
