Start Time,End Time,Activity ,Location
**8:00am**,**9:00am**,**Registration** ,**Lower Atrium**
**9:00am**,**12:05pm**,**Session: Intelligence**,**Bartos Theater**
9:00am,9:40am,Keynote: Stuart Russell,
9:40am,10:00am,Talk: Josh Tenenbaum,
10:00am,10:20am,Talk: Kristian Kersting,
10:20am,10:40am,Talk: Frank Wood,
10:40am,11:00am,**Coffee Break** ,
11:00am,11:20am,Talk: Noah Goodman,
11:20am,11:35am,Talk: Marco Cusumano-Towner,
11:35am,11:50am,Talk: Kevin Ellis,
11:50am,12:05pm,Talk: Tim O'Donnell,
**12:05pm**,**1:00pm**,**Lunch Break** ,
**1:00pm**,**4:00pm**,**Session: Languages and Systems**,**Bartos Theater**
1:00pm,1:40pm,Keynote: Jean-Baptiste Tristan,
1:40pm,2:00pm,Talk: Angelika Kimmig,
2:00pm,2:20pm,Talk: Hongseok Yang,
2:20pm,2:40pm,Invited or Contributed Talk,
**2:40pm**,**3:00pm**,**Coffee Break** ,
3:00pm,3:15pm,Talk: Adam Scibior,
3:15pm,3:30pm,Talk: Sarah Chasins ,
3:30pm,3:45pm,Talk: Eric Atkinson,
3:45pm,4:00pm,Talk: Timon Gehr,
